"future","playerID","firstName","lastName","name","team","logo","playerURL","betrivers_odds","betrivers_line","betrivers_mult","betrivers_winPct","betrivers_win","betrivers_odds_under","betrivers_mult_under","betrivers_win_under","draftkings_odds","draftkings_line","draftkings_mult","draftkings_winPct","draftkings_win","draftkings_odds_under","draftkings_mult_under","draftkings_win_under","fanduel_odds","fanduel_line","fanduel_mult","fanduel_winPct","fanduel_win","fanduel_odds_under","fanduel_mult_under","fanduel_win_under","hardrock_odds","hardrock_line","hardrock_mult","hardrock_winPct","hardrock_win","hardrock_odds_under","hardrock_mult_under","hardrock_win_under","mgm_odds","mgm_line","mgm_mult","mgm_winPct","mgm_win","mgm_odds_under","mgm_mult_under","mgm_win_under","thescore_odds","thescore_line","thescore_mult","thescore_winPct","thescore_win","thescore_odds_under","thescore_mult_under","thescore_win_under","caesars_odds","caesars_line","caesars_mult","caesars_winPct","caesars_win","caesars_odds_under","caesars_mult_under","caesars_win_under","best_oddsBook","best_odds","best_line","best_mult","best_winPct","best_win","date"
"MVP","4387","Shai","Gilgeous-Alexander","Shai Gilgeous-Alexander","OKC","https://content.rotowire.com/images/teamlogo/basketball/100OKC.png?v=10","/betting/nba/player/shai-gilgeous-alexander-odds-4387","-250","0.0",0.4,"63.4","8.00",NA,NA,NA,"-220","0.0",0.454545454545455,"61.6","9.09",NA,NA,NA,"-180","0.0",0.555555555555556,"59.9","11.11",NA,NA,NA,"-200","0.0",0.5,"61.8","10.00",NA,NA,NA,"-190","0.0",0.526315789473684,"59.5","10.53",NA,NA,NA,"-175","0.0",0.571428571428572,"56.9","11.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"thescore","-175","0.0",0.571428571428572,NA,"11.43",2026-02-14
"MVP","3612","Nikola","Jokic","Nikola Jokic","DEN","https://content.rotowire.com/images/teamlogo/basketball/100DEN.png?v=10","/betting/nba/player/nikola-jokic-odds-3612","300","0.0",3,"22.2","60.00",NA,NA,NA,"300","0.0",3,"22.4","60.00",NA,NA,NA,"290","0.0",2.9,"23.9","58.00",NA,NA,NA,"300","0.0",3,"23.2","60.00",NA,NA,NA,"300","0.0",3,"22.7","60.00",NA,NA,NA,"275","0.0",2.75,"23.8","55.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","300","0.0",3,NA,"60.00",2026-02-14
"MVP","5336","Cade","Cunningham","Cade Cunningham","DET","https://content.rotowire.com/images/teamlogo/basketball/100DET.png?v=10","/betting/nba/player/cade-cunningham-odds-5336","1400","0.0",14,"5.9","280.00",NA,NA,NA,"1400","0.0",14,"6.0","280.00",NA,NA,NA,"1400","0.0",14,"6.2","280.00",NA,NA,NA,"1400","0.0",14,"6.2","280.00",NA,NA,NA,"1300","0.0",13,"6.5","260.00",NA,NA,NA,"1100","0.0",11,"7.5","220.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","1400","0.0",14,NA,"280.00",2026-02-14
"MVP","4396","Luka","Doncic","Luka Doncic","LAL","https://content.rotowire.com/images/teamlogo/basketball/100LAL.png?v=10","/betting/nba/player/luka-doncic-odds-4396","2500","0.0",25,"3.4","500.00",NA,NA,NA,"2000","0.0",20,"4.3","400.00",NA,NA,NA,"2000","0.0",20,"4.4","400.00",NA,NA,NA,"2000","0.0",20,"4.4","400.00",NA,NA,NA,"2000","0.0",20,"4.3","400.00",NA,NA,NA,"2000","0.0",20,"4.3","400.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"betrivers","2500","0.0",25,NA,"500.00",2026-02-14
"MVP","5809","Victor","Wembanyama","Victor Wembanyama","SAS","https://content.rotowire.com/images/teamlogo/basketball/100SAS.png?v=10","/betting/nba/player/victor-wembanyama-odds-5809","4000","0.0",40,"2.2","800.00",NA,NA,NA,"5000","0.0",50,"1.8","1,000.00",NA,NA,NA,"3300","0.0",33,"2.7","660.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3000","0.0",30,"2.9","600.00",NA,NA,NA,"2000","0.0",20,"4.3","400.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","5000","0.0",50,NA,"1,000.00",2026-02-14
"MVP","3894","Jaylen","Brown","Jaylen Brown","BOS","https://content.rotowire.com/images/teamlogo/basketball/100BOS.png?v=10","/betting/nba/player/jaylen-brown-odds-3894","6000","0.0",60,"1.5","1,200.00",NA,NA,NA,"4000","0.0",40,"2.2","800.00",NA,NA,NA,"10000","0.0",100,"0.9","2,000.00",NA,NA,NA,"4000","0.0",40,"2.3","800.00",NA,NA,NA,"5000","0.0",50,"1.8","1,000.00",NA,NA,NA,"6000","0.0",60,"1.5","1,200.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","10000","0.0",100,NA,"2,000.00",2026-02-14
"MVP","4405","Jalen","Brunson","Jalen Brunson","NYK","https://content.rotowire.com/images/teamlogo/basketball/100NYK.png?v=10","/betting/nba/player/jalen-brunson-odds-4405","25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"20000","0.0",200,"0.5","4,000.00",NA,NA,NA,"25000","0.0",250,"0.4","5,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"draftkings","25000","0.0",250,NA,"5,000.00",2026-02-14
"MVP","5110","Anthony","Edwards","Anthony Edwards","MIN","https://content.rotowire.com/images/teamlogo/basketball/100MIN.png?v=10","/betting/nba/player/anthony-edwards-odds-5110","25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"20000","0.0",200,"0.4","4,000.00",NA,NA,NA,"20000","0.0",200,"0.5","4,000.00",NA,NA,NA,"20000","0.0",200,"0.5","4,000.00",NA,NA,NA,"15000","0.0",150,"0.6","3,000.00",NA,NA,NA,"15000","0.0",150,"0.6","3,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"betrivers","25000","0.0",250,NA,"5,000.00",2026-02-14
"MVP","4166","Donovan","Mitchell","Donovan Mitchell","CLE","https://content.rotowire.com/images/teamlogo/basketball/100CLE.png?v=10","/betting/nba/player/donovan-mitchell-odds-4166","25000","0.0",250,"0.4","5,000.00",NA,NA,NA,"18000","0.0",180,"0.5","3,600.00",NA,NA,NA,"12500","0.0",125,"0.7","2,500.00",NA,NA,NA,"15000","0.0",150,"0.6","3,000.00",NA,NA,NA,"10000","0.0",100,"0.9","2,000.00",NA,NA,NA,"15000","0.0",150,"0.6","3,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"betrivers","25000","0.0",250,NA,"5,000.00",2026-02-14
"MVP","3014","Stephen","Curry","Stephen Curry","GSW","https://content.rotowire.com/images/teamlogo/basketball/100GSW.png?v=10","/betting/nba/player/stephen-curry-odds-3014","100000","0.0",1000,"0.1","20,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30000","0.0",300,"0.3","6,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"betrivers","100000","0.0",1000,NA,"20,000.00",2026-02-14
"MVP","2811","Kevin","Durant","Kevin Durant","HOU","https://content.rotowire.com/images/teamlogo/basketball/100HOU.png?v=10","/betting/nba/player/kevin-durant-odds-2811","100000","0.0",1000,"0.1","20,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,"100000","0.0",1000,"0.1","20,000.00",NA,NA,NA,"50000","0.0",500,"0.2","10,000.00",NA,NA,NA,"100000","0.0",1000,"0.1","20,000.00",NA,NA,NA,"100000","0.0",1000,"0.1","20,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","100000","0.0",1000,NA,"20,000.00",2026-02-14
"MVP","3195","Kawhi","Leonard","Kawhi Leonard","LAC","https://content.rotowire.com/images/teamlogo/basketball/100LAC.png?v=10","/betting/nba/player/kawhi-leonard-odds-3195","100000","0.0",1000,"0.1","20,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","0.0",1000,"0.1","20,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100000","0.0",1000,"0.1","20,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fanduel","100000","0.0",1000,NA,"20,000.00",2026-02-14
